characteristic_surface_temperature,slope,current_time,flowgofluxconductionheat,channel_width,viscosity,flowgofluxradiationheat,dphi_dtemp,dphi_dx,crust_temperature,core_temperature,heat_budget,dtemp_dx,effusion_rate,tho_b,crystal_fraction,tho_0,flowgofluxforcedconvectionheat,effective_cover_fraction,effective_radiation_temperature,position,channel_depth,mean_velocity
773.6485231380183,0.09966865249116827,2776.5999235407726,105457.31526035849,54.388703402244545,1243.0283672703808,1066973.908303174,0.005973333333333333,0.00010165967411248546,773.15,1363.8225660393086,1400521.3384950925,-0.01701891865722413,36.8140860041508,1461.1516951652707,0.24334253885854118,115.80410122827799,228090.1149315601,0.996351573311037,776.8454159883096,2970.0,1.4,0.48347862832423
773.6279081452232,0.09966865249116827,2797.2833610582916,106619.66389761466,55.00402290366984,1255.077359202671,1078804.0032379613,0.005973333333333333,0.00010278934701990854,773.15,1363.6523768527363,1416084.3532910598,-0.017208038005565047,36.8140860041508,1461.1516951652707,0.24435913559966604,117.18827167872024,230660.68615548388,0.9963923138520494,776.8020405585758,2980.0,1.4,0.47807004522747615
773.6072507092797,0.09966865249116827,2818.200797948197,107811.35486434461,55.635017203303896,1267.4000674695715,1090935.6480501767,0.005973333333333333,0.00010394779197117717,773.15,1363.4802964726807,1432043.7480844015,-0.017401974102317606,36.8140860041508,1461.1516951652707,0.24538702906986512,118.59869882853414,233296.7451698801,0.9964331579968556,776.7585826269819,2990.0,1.4,0.47264793001068744
773.5865501042956,0.09966865249116827,2839.3581951672513,109033.55852154779,56.28231480419533,1280.0065601498882,1103380.93592317,0.005973333333333333,0.00010513616233227264,773.15,1363.3062767316576,1448415.4122991397,-0.017600920033304573,36.8140860041508,1461.1516951652707,0.24642650698957688,120.03618244972412,236000.9178544218,0.9964741075056734,776.7150408352398,3000.0,1.4,0.46721205069004135
773.5658055823285,0.09966865249116827,2860.7617526851504,110287.50948583265,56.946578841704564,1292.9074228797847,1116152.6264638775,0.005973333333333333,0.00010635567500997566,773.15,1363.1302675313245,1465216.110733393,-0.017805079521759318,36.8140860041508,1461.1516951652707,0.2474778686128996,121.5015576448159,238775.97478368285,0.996515164192428,776.67141378401,3010.0,1.4,0.4617621681953084
773.5450163724007,0.09966865249116827,2882.4179226548185,111574.51114843215,57.62850952590823,1306.1137932764625,1129264.1927038224,0.005973333333333333,0.00010760761493226525,773.15,1362.952216736107,1482463.5452838955,-0.01801466767839262,36.8140860041508,1461.1516951652707,0.24854142536299936,122.9956969236458,241624.84143164093,0.9965563299271619,776.6277000310736,3020.0,1.4,0.45629803605156055
773.5241816794539,0.09966865249116827,2904.3334235115217,112895.9405837171,58.32884679498576,1319.6373981877077,1142729.8721603302,0.005973333333333333,0.00010889333991569472,773.15,1362.772070059323,1500176.4220017253,-0.018229911816243536,36.8140860041508,1461.1516951652707,0.249617501512322,124.51951243378929,244550.60925767812,0.9965976066385903,776.5838980893949,3030.0,1.4,0.45081940004188614
773.5033006832437,0.09966865249116827,2926.515255081039,114253.25388712807,59.04837320125232,1333.4905940445608,1156564.7223748767,0.005973333333333333,0.00011021428595947478,773.15,1362.5897709411604,1518374.5240266013,-0.018451052336965645,36.8140860041508,1461.1516951652707,0.250706434911479,126.07395835841025,247556.54776459644,0.9966389963168097,776.5400064250695,3040.0,1.4,0.4453259978497237
773.4823725371643,0.09966865249116827,2948.970714785358,115647.99198722435,59.787917054099516,1347.6864106263624,1170784.6813954778,0.005973333333333333,0.00011157197301075841,773.15,1362.4052604177907,1537078.7910127146,-0.018678343695997503,36.8140860041508,1461.1516951652707,0.25180857777107374,127.66003349677253,250646.11763001236,0.9966805010161738,776.4960234551455,3050.0,1.4,0.4398175586792338
773.4613963670013,0.09966865249116827,2971.7074150435965,117081.78698194883,60.548355847040746,1362.2385985832345,1185406.6337265149,0.005973333333333333,0.00011296801125100328,773.15,1362.2184769808307,1556311.405733225,-0.018912055454967068,36.8140860041508,1461.1516951652707,0.25292429750118134,129.27878404429512,253822.98502476123,0.9967221228583468,776.4519475453117,3060.0,1.4,0.4342938028520515
773.440371269606,0.09966865249116827,2994.733301976196,118556.3690553852,61.330619999417394,1377.1616811020374,1200448.482334056,0.005973333333333333,0.00011440410795944939,773.15,1362.029356426281,1576095.8886354214,-0.019152473430711393,36.8140860041508,1461.1516951652707,0.25405397761369136,130.93130659087433,257091.0372459802,0.9967638640355515,776.4077770074401,3070.0,1.4,0.428754441378554
773.4192963114851,0.09966865249116827,3018.0566755320415,120073.57403831155,62.135696947143785,1392.4710101481087,1215929.2273682596,0.005973333333333333,0.00011588207501675527,773.15,1361.8378316919739,1596457.2012150716,-0.019399900951465727,36.8140860041508,1461.1516951652707,0.25519801869328584,132.61875135827435,260454.39980850034,0.9968057268140239,776.3635100969727,3080.0,1.4,0.42319917550163283
773.3981705273,0.09966865249116827,3041.686211171251,121635.35168389956,62.96463562124428,1408.1828277678655,1231869.0523486794,0.005973333333333333,0.00011740383711986183,773.15,1361.643832682459,1617421.8591890456,-0.019654660232119727,36.8140860041508,1461.1516951652707,0.2563568394434534,134.34232569972914,263917.45515646663,0.9968477135376936,776.3191450101398,3090.0,1.4,0.4176276962107659
773.3769929182646,0.09966865249116827,3065.630983251102,123243.77473912673,63.818551357951506,1424.3143329976165,1248289.418654787,0.005973333333333333,0.00011897144078834695,773.15,1361.447286080138,1639018.056571966,-0.019917093881977727,36.8140860041508,1461.1516951652707,0.257530877814652,136.1032978875503,267484.8631780525,0.9968898266321077,776.2746798809945,3100.0,1.4,0.41203968372394334
773.35576245044,0.09966865249116827,3089.900490279216,124901.04890303995,64.69863128988577,1440.8837549925433,1265213.1692747436,0.005973333333333333,0.00012058706425308242,773.15,1361.248115141318,1661275.8019079557,-0.020187566560225852,36.8140860041508,1461.1516951652707,0.25872059222253546,137.9030012175346,271161.583730172,0.9969320686086169,776.2301127782522,3110.0,1.4,0.40643480693480066
773.3344780529102,0.09966865249116827,3114.5046822169506,126609.52377518518,65.60614027446246,1457.9104330686594,1282664.6428929563,0.005973333333333333,0.00012225302833015304,773.15,1361.0462394757158,1684227.068075915,-0.020466466796342585,36.8140860041508,1461.1516951652707,0.25992646286506627,139.74283846237296,274952.90140777366,0.9969744420688492,776.1854417019143,3120.0,1.4,0.4008127228220183
773.3131386158333,0.09966865249116827,3139.453990037303,128371.70491155468,66.54242742331468,1475.4149044408737,1300669.799544004,0.005973333333333333,0.00012397180839700836,773.15,1360.8415748077523,1707905.9572797834,-0.020754208995034884,36.8140860041508,1461.1516951652707,0.2611489931483678,141.62428671013456,278864.4528242248,0.9970169497094922,776.1406645796609,3130.0,1.4,0.3951730758177488
773.2917429883565,0.09966865249116827,3164.759357765877,130190.26712162115,67.50893330534728,1493.419000544178,1319256.3592304557,0.005973333333333333,0.00012574604760400677,773.15,1360.634032717802,1732348.8830582625,-0.021051235647992203,36.8140860041508,1461.1516951652707,0.2623887112323379,143.54890262831586,282902.2567061857,0.9970595943274128,776.0957792629916,3140.0,1.4,0.389515497131514
773.2702899763814,0.09966865249116827,3190.4322772611026,132068.06915883304,68.50719790627831,1511.9459529448116,1338453.9550991317,0.005973333333333333,0.00012757857147328413,773.15,1360.423520361322,1757594.7714071153,-0.02135801977789355,36.8140860041508,1461.1516951652707,0.263646171708378,145.51832819898632,287072.7471491506,0.997102378825145,776.0507835230917,3150.0,1.4,0.38383960402561895
773.2487783401677,0.09966865249116827,3216.484826021372,134008.16997877043,69.5388694394095,1531.0205099866173,1358294.302999143,0.005973333333333333,0.00012947240405867554,773.15,1360.209940163543,1783685.2834074113,-0.021675067643751485,36.8140860041508,1461.1516951652707,0.26492195742311087,147.53429697633155,291382.8104294979,0.9971453062167764,776.0056750463999,3160.0,1.4,0.37814499903773346
773.2272067917612,0.09966865249116827,3242.9297083428282,136013.84676460392,70.60571411622769,1550.6690654782954,1378811.3895117736,0.005973333333333333,0.00013143078586582842,773.15,1359.9931894871056,1810665.062103174,-0.0220029217409311,36.8140860041508,1461.1516951652707,0.26621668146369765,149.59864092451758,295839.8258267964,0.9971883796342723,775.9604514298519,3170.0,1.4,0.3724312691457769
773.2055739922267,0.09966865249116827,3269.7803001927996,138088.61494917862,71.70962700160905,1570.9198009133854,1400041.68085345,0.005973333333333333,0.00013345719376129333,773.15,1359.7731602696963,1838582.0067803059,-0.02234216413414509,36.8140860041508,1461.1516951652707,0.2675309893223559,151.71329790141237,300451.71097767714,0.9972316023342764,775.9151101757665,3180.0,1.4,0.3666979848697378
773.1838785486719,0.09966865249116827,3297.050698211355,140236.25049781363,72.85264409734373,1591.8028429316519,1422024.3554177054,0.005973333333333333,0.0001355553631341161,773.15,1359.5497386283548,1867487.5782772568,-0.02269342016754176,36.8140860041508,1461.1516951652707,0.26886556125996885,153.88031986247873,305226.9723617379,0.997274977705435,775.8696486863444,3190.0,1.4,0.36094469930446
773.1621190110376,0.09966865249116827,3324.7557733080944,142460.81475674856,74.03695581996034,1613.3504379839687,1444801.5631504331,0.005973333333333333,0.00013772931261426817,773.15,1359.3228044266793,1897437.1395201385,-0.023057362602835075,36.8140860041508,1461.1516951652707,0.27022111489131,156.10188186929474,310174.7616129569,0.9973185092762944,775.824064257739,3200.0,1.4,0.3551709470766928
773.1402938686352,0.09966865249116827,3352.9112293844064,144766.6822202407,75.26492206503556,1635.597146459166,1468418.715457131,0.005973333333333333,0.00013998337170030033,773.15,1359.092230800651,1928490.3361369576,-0.02343471624446992,36.8140860041508,1461.1516951652707,0.2715984080174527,158.38029199891696,315304.938459586,0.9973622007238269,775.7783540736626,3210.0,1.4,0.3493762432189685
773.1184015464045,0.09966865249116827,3381.5336677845257,147158.57162613564,76.53908908115636,1658.5800588796528,1492924.8099370368,0.005973333333333333,0.0001423222117054041,773.15,1358.8578836382062,1960711.5227881111,-0.02382626312032435,36.8140860041508,1461.1516951652707,0.27299824173445575,160.7180022639564,320628.1412249386,0.9974060558826512,775.7325151984755,3220.0,1.4,0.3435600819519617
773.0964404008621,0.09966865249116827,3410.6406581635715,149641.58085706728,77.8622084134255,1682.3390371829635,1518372.7949458829,0.005973333333333333,0.00014475088049839462,773.15,1358.619621007003,1994170.2417778722,-0.024232848297722317,36.8140860041508,1461.1516951652707,0.2744214638515098,163.1176206691589,326155.86597492197,0.9974500787550149,775.6865445697114,3230.0,1.4,0.33772193536597
773.0744087157124,0.09966865249116827,3440.250816559601,152221.2262045155,79.23725822008072,1706.9169845912286,1544819.9798295966,0.005973333333333333,0.00014727484159620524,773.15,1358.3772925240257,2028941.7616147741,-0.024655386427936146,36.8140860041508,1461.1516951652707,0.27586897265649374,165.58192454888197,331900.5555806621,0.9974942735216213,775.6404389899781,3240.0,1.4,0.3318612519910054
773.0523046970814,0.09966865249116827,3470.38389157214,154903.48664851027,80.667467317938,1732.3601481457038,1572328.4976747544,0.005973333333333333,0.0001499000182600734,773.15,1358.1307386597464,2065107.6845056792,-0.0250948691283605,36.8140860041508,1461.1516951652707,0.2773417210724558,168.1138753516715,337875.7001824147,0.9975386445533883,775.5941951181688,3250.0,1.4,0.32597745524363564
773.0301264683341,0.09966865249116827,3501.060859684938,157694.85392019045,82.15634237481473,1758.7184586674412,1600965.8286234005,0.005973333333333333,0.0001526328433620754,773.15,1357.8797899684628,2102756.6333454507,-0.025552373330704585,36.8140860041508,1461.1516951652707,0.27884072125505655,170.71663506379227,344095.95080186,0.997583196424242,775.5478094599096,3260.0,1.4,0.3200699417372264
773.0078720644321,0.09966865249116827,3532.304030929709,160602.38925201632,83.70769874219461,1786.0459137224652,1630805.393245333,0.005973333333333333,0.00015548031592635807,773.15,1357.6242662351558,2141985.0306610335,-0.026029070746600123,36.8140860041508,1461.1516951652707,0.2803670496886773,173.39358449383357,350577.2481636839,0.9976279339250583,775.5012783571609,3270.0,1.4,0.3141380794404236
772.9855394257753,0.09966865249116827,3564.1371662752013,163633.7878864371,85.32569551203395,1814.4010101488445,1661927.227205286,0.005973333333333333,0.000158450065415567,773.15,1357.3639755276897,2182897.984257756,-0.026526238629838227,36.8140860041508,1461.1516951652707,0.2819218528479409,176.14834367635353,357336.9691660328,0.9976728620788841,775.4545979768764,3280.0,1.4,0.308181205666726
772.9631263914727,0.09966865249116827,3596.5856083479935,166797.45261500878,87.01487549148649,1843.8472338815118,1694418.7505772135,0.005973333333333333,0.0001615504250344059,773.15,1357.0987131413913,2225610.2970907465,-0.02704527204817063,36.8140860041508,1461.1516951652707,0.2835063535020966,178.98479469511938,364394.09389852453,0.997717986157583,775.4077642986152,3290.0,1.4,0.30219862487562077
772.940630691973,0.09966865249116827,3629.6764273552467,170102.57786479645,88.78021092306989,1874.4536162344687,1728375.6477318131,0.005973333333333333,0.00016479051556742718,773.15,1356.8282604209096,2270247.6222618977,-0.027587697918654105,36.8140860041508,1461.1516951652707,0.28512185775244064,181.90710727731187,371769.3966652879,0.9977633117000778,775.3607731009823,3300.0,1.4,0.29618960626300467
772.9180499409794,0.09966865249116827,3663.438584394344,173559.2461481719,90.62715594131959,1906.295367527367,1763902.876870655,0.005973333333333333,0.00016818034156792074,773.15,1356.5523834417231,2316947.7881725575,-0.028155191110701017,36.8140860041508,1461.1516951652707,0.2867697629081149,184.91976757091385,379485.66515373066,0.9978088445323795,775.3136199467589,3310.0,1.4,0.2901533811154451
772.8953816265612,0.09966865249116827,3697.903114711229,177178.53905968842,92.5617069578648,1939.4546010490315,1801115.8321464935,0.005973333333333333,0.00017173090208300867,773.15,1356.270831530616,2365862.3239352494,-0.02874959298264654,36.8140860041508,1461.1516951652707,0.2884515663237941,188.02761059068317,387567.95272906765,0.9978545907896245,775.2663001665647,3320.0,1.4,0.2840891398990808
772.8726231013594,0.09966865249116827,3733.1033339225387,180972.66545734048,94.59047241484471,1974.0211629286346,1840141.6860820292,0.005973333333333333,0.0001754543185546244,773.15,1355.9833356007896,2417158.2214101115,-0.029372932793742926,36.8140860041508,1461.1516951652707,0.29016887534462416,191.23585690649122,396043.86987074197,0.997900556940375,775.2188088408682,3330.0,1.4,0.27799602904957904
772.8497715717739,0.09966865249116827,3769.075070764206,184955.110028232,96.72075365428336,2010.0935866576046,1881120.9459213493,0.005973333333333333,0.00017936398310007708,773.15,1355.6896062728522,2471019.9780020667,-0.03002745252791469,36.8140860041508,1461.1516951652707,0.2919234185301704,194.55015425504274,404943.92205248517,0.9979467498134753,775.1711407801338,3340.0,1.4,0.2718731474244054
772.8268240859943,0.09966865249116827,3805.856930593818,189140.80614049453,98.96063903490585,2047.7801949291734,1924209.2649361037,0.005973333333333333,0.00018347473107952164,773.15,1355.3893317475731,2527651.9740481824,-0.03071563578340206,36.8140860041508,1461.1516951652707,0.2937170583611712,197.97662488670832,414301.9029715841,0.9979931766278018,775.123290502865,3350.0,1.4,0.26571954237255285
772.8037775207225,0.09966865249116827,3843.4905946845815,193546.3377635498,101.31911390947147,2087.2003763416956,1969579.5589771778,0.005973333333333333,0.00018780304274039489,773.15,1355.0821753897392,2587281.250785807,-0.03144024153020004,36.8140860041508,1461.1516951652707,0.29555180567196637,201.52191961934912,424155.35404507956,0.9980398450253051,775.0752522112599,3360.0,1.4,0.2595342053696386
772.7806285664022,0.09966865249116827,3882.0211613424817,198190.17634948096,103.80618968352242,2128.4860706140084,2017424.490260816,0.005973333333333333,0.00019236727984297224,773.15,1354.767772974437,2650160.7702404684,-0.03220434372371187,36.8140860041508,1461.1516951652707,0.29742983609937035,205.1932797682429,434546.1036301716,0.9980867631077981,775.0270197641546,3370.0,1.4,0.25331606715764665
772.7573737107484,0.09966865249116827,3921.497536103095,203092.95997849447,106.43305594842127,2171.783503638259,2067959.3952355448,0.005973333333333333,0.00019718796458614098,773.15,1354.4457295372,2716573.257865553,-0.033011377999911995,36.8140860041508,1461.1516951652707,0.29935350889780005,208.99860836546878,445520.9026515133,0.998133939478033,774.9785866468717,3380.0,1.4,0.2470639923182683
772.7340092203254,0.09966865249116827,3961.9728797829544,208277.82387390017,109.21226066852232,2217.2552234153954,2121425.752371571,0.005973333333333333,0.00020228810996145965,773.15,1354.1156157572009,2786835.7536872234,-0.033865196980155075,36.8140860041508,1461.1516951652707,0.3013253885436615,212.94655238635656,457132.177441752,0.9981813832856948,774.9299459375283,3390.0,1.4,0.2407767731963969
772.710531119885,0.09966865249116827,4003.505125054151,213770.79371200636,112.15792467305774,2265.0825003069576,2178095.31017102,0.005973333333333333,0.00020769361299259676,773.15,1353.7769637873994,2861305.029793998,-0.034770136103671336,36.8140860041508,1461.1516951652707,0.30334826964327605,217.04659808191627,469438.92591097136,0.9982291042790583,774.8810902692801,3400.0,1.4,0.2344531230753708
772.6869351691184,0.09966865249116827,4046.157574587891,219601.25616063268,115.28599835158566,2315.4681709381834,2238275.027420057,0.005973333333333333,0.0002134337253381411,773.15,1353.4292624263626,2940384.0736280233,-0.03573109241151916,36.8140860041508,1461.1516951652707,0.30542520577320204,221.3091819972041,482507.7900473334,0.998277112863189,774.8320117878837,3410.0,1.4,0.22809166848741522
772.6632168364144,0.09966865249116827,4089.999596816562,225802.52501159415,118.6145706067,2368.6400256514016,2302313.019176519,0.005973333333333333,0.0002195416196850543,773.15,1353.0719515022474,3024529.8909425694,-0.036753619366917574,36.8140860041508,1461.1516951652707,0.30755954302658345,225.745820866603,496414.3467544563,0.9983254201657387,774.7827021038439,3420.0,1.4,0.22169094052063484
772.6393712691389,0.09966865249116827,4135.107439187185,232412.52645406363,122.1642429585134,2424.8548662145445,2370605.75666144,0.005973333333333333,0.00022605507556637975,773.15,1352.7044153085783,3114262.9540158287,-0.03784404166847875,36.8140860041508,1461.1516951652707,0.309754959223434,230.36926435885968,511244.6709003255,0.9983740381115874,774.7331522382794,3430.0,1.4,0.21524936495681918
772.615393259849,0.09966865249116827,4181.5651836827665,239474.63392542023,125.95858547399223,2484.403395727974,2443606.841945791,0.005973333333333333,0.00023301731516162105,773.15,1352.3259748918936,3210178.71611105,-0.03900959517214638,36.8140860041508,1461.1516951652707,0.31201550997909777,235.19367565297878,527097.2402398384,0.9984229795078411,774.6833525614643,3440.0,1.4,0.20876525104102645
772.5912772077445,0.09966865249116827,4229.465875728661,247038.69222459133,130.0246962681234,2547.6161494168396,2521837.775977256,0.005973333333333333,0.0002404780289366939,773.15,1351.9358789401722,3312961.741274324,-0.0402585985943126,36.8140860041508,1461.1516951652707,0.314345683130714,240.23484613714533,544085.2730724764,0.9984722581409999,774.6332927228013,3450.0,1.4,0.20223677864262157
772.5670170745082,0.09966865249116827,4278.912865871197,255162.28311387205,134.39389320660473,2614.870737601315,2605901.2709581433,0.005973333333333333,0.0002484946435933734,773.15,1351.533292954229,3423403.1723254314,-0.041600665780140635,36.8140860041508,1461.1516951652707,0.3167504634200809,245.51045224280676,562339.6182534157,0.9985218888885075,774.5829615707239,3460.0,1.4,0.19566198351606556
772.5426063335042,0.09966865249116827,4330.021414503379,263912.3018267517,139.10257587820698,2686.6007568544164,2696497.8397406843,0.005973333333333333,0.0002571339020943178,773.15,1351.1172862964274,3542422.498178865,-0.04304697021668267,36.8140860041508,1461.1516951652707,0.3192354098560146,251.04036470392634,582012.3566114285,0.9985718878473729,774.5323470607055,3470.0,1.4,0.1890387403053857
772.5180379110773,0.09966865249116827,4382.9206243893805,273366.9377425198,144.19330900022416,2763.3068412726902,2794446.6469414593,0.005973333333333333,0.000266473849526472,773.15,1350.6868165942606,3671094.9122245815,-0.04461057748769062,36.8140860041508,1461.1516951652707,0.3218067488769578,256.8470235789913,603281.3275406023,0.9986222724831759,774.4814361491643,3480.0,1.4,0.18236474285509113
772.4933041184051,0.09966865249116827,4437.755785196457,283618.1859751158,149.71619681923903,2845.570486287381,2900711.96058624,0.005973333333333333,0.00027660635228005673,773.15,1350.2407108193836,3810686.017966803,-0.04630686701117021,36.8140860041508,1461.1516951652707,0.32447148737222253,262.9558964955248,626355.8714054475,0.998673061803541,774.4302146705512,3490.0,1.4,0.17563748128733844
772.4683965719972,0.09966865249116827,4494.691240696642,294775.0642966893,155.7306442732527,2934.071502558241,3016437.0474247006,0.005973333333333333,0.0002876403260355108,773.15,1349.777642149272,3962696.299603249,-0.0481540724389806,36.8140860041508,1461.1516951652707,0.3272375508950231,269.3960432185964,651484.187881859,0.9987242765611634,774.378667194295,3500.0,1.4,0.16885421517367324
772.4433061004639,0.09966865249116827,4553.913925719427,306967.77869092824,162.30763855444053,3029.6102776538223,3142988.0839768937,0.005973333333333333,0.00029970591744656717,773.15,1349.2961014248822,4128918.731263319,-0.05017398171538513,36.8140860041508,1461.1516951652707,0.3301139541553782,276.2008174653746,678962.8685954971,0.9987759394927486,774.3267768574906,3510.0,1.4,0.16201194196064012
772.4180226345949,0.09966865249116827,4615.637770758143,320353.18193967314,169.53274033407396,3133.1364854961093,3282011.725902785,0.005973333333333333,0.0003129599863223594,773.15,1348.7943616077284,4311514.302658633,-0.052392854853073566,36.8140860041508,1461.1516951652707,0.3331110133298439,283.40874787951697,709149.3948161748,0.9988280756018798,774.274525168234,3520.0,1.4,0.1551073595898541
772.3925350770244,0.09966865249116827,4680.109244106943,335122.02068624395,177.51005703943633,3245.7865621046853,3435511.5782099185,0.005973333333333333,0.0003275933874196669,773.15,1348.2704330591978,4513112.337183707,-0.05484264298320317,36.8140860041508,1461.1516951652707,0.3362406131930675,291.06465576242954,742478.7382875445,0.9988807124959861,774.2218917732579,3530.0,1.4,0.14813682196839473
772.3668311467899,0.09966865249116827,4747.614404992152,351508.69640236464,186.367597208814,3368.9332803382968,3605951.2461150894,0.005973333333333333,0.00034384078297262455,773.15,1347.7220066293658,4736945.674891533,-0.05756263107800635,36.8140860041508,1461.1516951652707,0.33951654706726414,299.22108990694613,779485.7323740792,0.9989338807903997,774.1688541819497,3540.0,1.4,0.14109628557258103
772.3408971928465,0.09966865249116827,4818.487992907094,369804.62331823347,196.2646019715523,3504.2523024441566,3796395.4383383645,0.005973333333333333,0.0003619940780460944,773.15,1347.1463803185857,4987035.765543022,-0.06060168717289527,36.8140860041508,1461.1516951652707,0.3429549548969904,307.94019247721803,820835.7038864241,0.9989876145962052,774.1153874368699,3550.0,1.4,0.1339812449779509
772.3147179690069,0.09966865249116827,4893.12530502974,390376.8355989489,207.40176344900198,3653.8129985156997,4010706.6331828176,0.005973333333333333,0.00038242114559248363,773.15,1346.5403634468566,5268450.635611794,-0.06402139714159882,36.8140860041508,1461.1516951652707,0.34657489567745137,317.2961604998999,867367.1668300275,0.9990419521134699,774.0614637184738,3560.0,1.4,0.1267866544621567
772.2882763607932,0.09966865249116827,4971.9979595880695,413694.4258045461,220.03575261887204,3820.2046658075233,4253824.686359741,0.005973333333333333,0.0004055924474175077,773.15,1345.9001494754407,5587671.633809651,-0.06790052133105598,36.8140860041508,1461.1516951652707,0.3503991071333762,327.37854550430046,920152.5216453642,0.9990969363578779,774.0070518688664,3570.0,1.4,0.11950683197742853
772.2615530522755,0.09966865249116827,5055.675184015613,440366.9599341896,234.5003417975584,4006.715595316361,4532173.361852002,0.005973333333333333,0.00043211973745838756,773.15,1345.22114426213,5953126.629402026,-0.07234147390486399,36.8140860041508,1461.1516951652707,0.35445503160755126,338.29675694538275,980586.3076158334,0.9991526160571789,773.9521168162809,3580.0,1.4,0.11213534068087386
772.2345261182768,0.09966865249116827,5144.853135759292,471201.7300019851,251.23790630373185,4217.593108814796,4854266.625640821,0.005973333333333333,0.00046281378039175335,773.15,1344.4977295230815,6375985.176492171,-0.07747998555665514,36.8140860041508,1461.1516951652707,0.3587762289821351,350.1863348215212,1050516.8208493658,0.999209046764548,773.89661887912,3590.0,1.4,0.10466484179923284
772.2071705248865,0.09966865249116827,5240.396202830295,507291.6008668757,270.84779474873,4458.431388328743,5231639.602006123,0.005973333333333333,0.0004987729731624896,773.15,1343.722929667515,6871379.414474381,-0.08349993970354179,36.8140860041508,1461.1516951652707,0.36340436678605265,363.2178914135737,1132448.2116013826,0.9992662922488303,773.8405129275351,3600.0,1.4,0.09708691090376276
772.1794575206702,0.09966865249116827,5343.396699054883,550154.417592878,294.16314912731076,4736.7679936819695,5680327.0908872215,0.005973333333333333,0.0005415240831693388,773.15,1342.8879302704795,7460342.957114637,-0.09065693356629555,36.8140860041508,1461.1516951652707,0.36839209651767757,377.61020249363895,1229861.4486345367,0.9993244262350818,773.7837473858925,3610.0,1.4,0.08939180789729047
772.1513539067731,0.09966865249116827,5455.26377317749,601963.139243787,322.37782546985176,5063.03496751472,6223306.3510307325,0.005973333333333333,0.0005932547596066874,773.15,1341.9813609348166,8173014.100690477,-0.09931720305915527,36.8140860041508,1461.1516951652707,0.37380733734937094,393.6499775703478,1347744.6104159574,0.9993835345765947,773.7262630819265,3620.0,1.4,0.08156818999236569
772.1228211983508,0.09966865249116827,5577.86058451946,665943.9730697135,357.26616743527677,5452.141272843893,6894726.990554348,0.005973333333333333,0.000657216120547705,773.15,1340.9881889042251,9054182.09202166,-0.1100250201809774,36.8140860041508,1461.1516951652707,0.3797398849454378,411.7228280273247,1493511.1283975993,0.9994437179221941,773.6679920156321,3630.0,1.4,0.0736027592705497
772.0938147655623,0.09966865249116827,5713.725056165718,747105.2759896817,401.5857670994738,5926.244008013474,7747662.753452193,0.005973333333333333,0.00073846048944934,773.15,1339.8879387024153,10173450.60505472,-0.1236261980104922,36.8140860041508,1461.1516951652707,0.38631204615091486,432.36394188130197,1678682.5756128456,0.9995050948413825,773.6088563064903,3640.0,1.4,0.06547984981434127
772.064283264725,0.09966865249116827,5866.443793736949,853668.5572042888,459.8690520735881,6519.916211013305,8869346.936058939,0.005973333333333333,0.0008452912321701557,773.15,1338.6516767223104,11645211.518061679,-0.1415108089570573,36.8140860041508,1461.1516951652707,0.39369665104540824,456.3455344826632,1922196.024798451,0.9995678050064487,773.5487680867059,3650.0,1.4,0.05718100750350718
772.0341693304373,0.09966865249116827,6041.32703620844,1000137.6876140528,540.1231963393068,7290.576390079554,10413890.08492329,0.005973333333333333,0.0009923759684172652,773.15,1337.2365686327398,13671534.2805473,-0.1661343697127118,36.8140860041508,1461.1516951652707,0.4021495633671098,484.83809092337106,2257506.508009957,0.99963201083359,773.4876325572113,3660.0,1.4,0.04868477394688951
772.0034145769721,0.09966865249116827,6246.730064492172,1214691.2278973195,657.930318155125,8341.812359508598,12681195.510678312,0.005973333333333333,0.001208254903226029,773.15,1335.5752249356126,16645604.946923085,-0.20227481638828612,36.8140860041508,1461.1516951652707,0.4120733230512824,519.73395851384,2749718.208347453,0.9996978919674601,773.425360850622,3670.0,1.4,0.039967417508567575
771.9719791830961,0.09966865249116827,6496.9338710767815,1560067.719787385,848.0514476166418,9883.336690521632,16340298.529244963,0.005973333333333333,0.0015565875944461333,773.15,1333.5524767717297,21444433.697931863,-0.26058944103450893,36.8140860041508,1461.1516951652707,0.4241558720835427,564.3741854027772,3544067.448899513,0.9997656123736337,773.3619144041795,3680.0,1.4,0.03100728828557754
771.9399155467115,0.09966865249116827,6819.4386934237045,2208286.533732239,1206.030719884272,12419.532125751528,23230115.780636348,0.005973333333333333,0.0022123183933586777,773.15,1330.9465823613846,30478153.156537354,-0.37036580245960005,36.8140860041508,1461.1516951652707,0.43972174802800407,625.4601542526154,5039750.842168769,0.9998351785922437,773.2974623178704,3690.0,1.4,0.021803570409693922
771.9076828910727,0.09966865249116827,7278.079173496361,3837874.730858393,2110.0220121489774,17569.740059855736,40628916.36665927,0.005973333333333333,0.00386769348219232,773.15,1327.2429243367885,53283539.41578752,-0.6474933284920179,36.8140860041508,1461.1516951652707,0.4618449319615908,719.4413597019624,8816748.318269856,0.9999057892767136,773.2330297583784,3700.0,1.4,0.012462322935896449
