position,flowgofluxconductionheat,characteristic_surface_temperature,effective_temperature_snyder,flowgofluxsnyderheat,flowgofluxforcedconvectionheat,heat_budget,channel_width,crystal_fraction,core_temperature,viscosity,density,mean_velocity,crust_temperature,effective_cover_fraction,dphi_dx,dtemp_dx,dphi_dtemp,dtemp_dt,slope,effusion_rate,channel_depth,tho_0,tho_b
760.0,2658.6149150484093,1353.9977286533392,0,0,47295.92419959927,49954.53911464768,4.9859146822731475,0.11003348063528097,1438.062241938084,176.86805668167963,1488.8600000000001,14.780949717882537,1273.15,0.5,5.809674142406459e-07,-0.00015288616164227522,0.0038,0.1355881600676719,0.10798577996079298,165.0065848903665,2.238999999999998,12.061257780007972,3520.920559776552
770.0,2931.96501279497,1353.9969508015006,0,0,52159.18188276206,55091.14689555703,5.4986011131428905,0.11003929030942337,1438.0607130764677,176.8779842086119,1488.8600000000001,13.402782398632333,1273.15,0.5,6.407057642150981e-07,-0.00016860678005660475,0.0038,0.1355879990419641,0.0979407386905757,165.0065848903665,2.238999999999998,12.063072713112724,3194.4997934370986
780.0,3355.3509256876964,1353.9960929666904,0,0,59691.710608493784,63047.06153418148,6.292682514560077,0.11004569736706553,1438.059027008667,176.8889332875839,1488.8600000000001,11.711468685383664,1273.15,0.5,7.332324342122524e-07,-0.00019295590374006642,0.0038,0.13558782145870155,0.08562455272306932,165.0065848903665,2.238999999999998,12.065074473460182,2793.84006685772
790.0,3248.0754350476736,1353.9951112489969,0,0,57783.90170768115,61031.97714272882,6.0915675005172565,0.11005302969140765,1438.0570974496297,176.90146452558153,1488.8600000000001,12.098126501934658,1273.15,0.5,7.097971590775518e-07,-0.00018678872607303995,0.0038,0.13558761823001148,0.08844673860833775,165.0065848903665,2.238999999999998,12.067365579959057,2885.6886555066135
800.0,3147.476862982077,1353.9941609087543,0,0,55994.81738400895,59142.29424699103,5.902967872694893,0.11006012766299843,1438.055229562369,176.91359622381393,1488.8600000000001,12.484661242563542,1273.15,0.5,6.87820293608891e-07,-0.0001810053404233924,0.0038,0.13558742149685682,0.09126892449360618,165.0065848903665,2.238999999999998,12.0695837280829,2977.5142604306066
810.0,3299.674326255224,1353.993239993295,0,0,58703.0618595785,62002.736185833724,6.188476098147542,0.11006700586593451,1438.053419508965,176.92535321673816,1488.8600000000001,11.908675584671322,1273.15,0.5,7.210870114336914e-07,-0.00018975973985097143,0.0038,0.1355872308550107,0.08707878964511748,165.0065848903665,2.238999999999998,12.071733450024665,2841.171315455781
820.0,3467.393186154258,1353.9922745375623,0,0,61687.528413385866,65154.921599540125,6.503104445888478,0.11007421673604885,1438.0515219115664,176.937679812343,1488.8600000000001,11.332518926852787,1273.15,0.5,7.577466832365909e-07,-0.00019940702190436604,0.0038,0.13558703099271457,0.08288865479662878,165.0065848903665,2.238999999999998,12.073987411051672,2704.7784874555473
830.0,2868.146349771967,1353.9912599987947,0,0,51027.04547036744,53895.19182013941,5.379280579792962,0.11008179420288121,1438.0495278413473,176.95063415622562,1488.8600000000001,13.700076269151984,1273.15,0.5,6.267968994747241e-07,-0.00016494655249334845,0.0038,0.1355868209695533,0.10014971253382061,165.0065848903665,2.238999999999998,12.07635625661518,3266.3107678101032
840.0,2707.1143701234155,1353.9904207874265,0,0,48162.57739396235,50869.691764085765,5.077311841462837,0.11008806217187596,1438.0478783758224,176.96135062814042,1488.8600000000001,14.514876477450867,1273.15,0.5,5.916105685525954e-07,-0.00015568699172436722,0.0038,0.13558664724150632,0.106101197883379,165.0065848903665,2.238999999999998,12.078315958782303,3459.705804508997
850.0,2792.0747997679105,1353.9896286867788,0,0,49674.54989777405,52466.62469754196,5.236708298916224,0.11009397827756148,1438.046321505905,176.9714662012769,1488.8600000000001,14.07306842574824,1273.15,0.5,6.101827746725742e-07,-0.00016057441438751952,0.0038,0.1355864832660009,0.10288296373350368,165.0065848903665,2.238999999999998,12.08016583905375,3355.14324315387
860.0,2847.937537380867,1353.9888117201533,0,0,50668.87319911161,53516.81073649247,5.3415343201923005,0.11010008010530821,1438.0447157617612,176.98190002971336,1488.8600000000001,13.796888646346568,1273.15,0.5,6.223963568281505e-07,-0.00016378851495477646,0.0038,0.13558631414289124,0.10087393556382547,165.0065848903665,2.238999999999998,12.082073984589464,3289.850899702406
870.0,2906.090389990509,1353.9879784010482,0,0,51703.96839591161,54610.05878590212,5.450658780941839,0.11010630406887649,1438.0430778766115,176.9925434378126,1488.8600000000001,13.520669184798502,1273.15,0.5,6.351107468244525e-07,-0.00016713440705906646,0.0038,0.13558614163458532,0.09886490739414726,165.0065848903665,2.238999999999998,12.084020525653568,3224.545277778332
880.0,2980.5113367824315,1353.9871280589466,0,0,53028.530347582084,56009.041684364514,5.590299260092255,0.11011265517634473,1438.0414065325408,177.00340503430266,1488.8600000000001,13.182935436468115,1273.15,0.5,6.513808093951682e-07,-0.00017141600247241268,0.0038,0.13558596560227654,0.0964074937329738,165.0065848903665,2.238999999999998,12.086007040763224,3144.6467336273804
890.0,3058.859025032622,1353.9862559332123,0,0,54422.99432045464,57481.85334548727,5.737309199545068,0.11011916898443869,1438.0396923725161,177.01454568087715,1488.8600000000001,12.845142496795424,1273.15,0.5,6.685094947477083e-07,-0.00017592355124939694,0.0038,0.13558578506044777,0.09395008007180036,165.0065848903665,2.238999999999998,12.088044665988495,3064.729199335737
900.0,3141.452031500065,1353.9853608742571,0,0,55893.0321779137,59034.484209413764,5.892286565129699,0.11012585407938616,1438.0379331370036,177.0259801251677,1488.8600000000001,12.507292950153639,1273.15,0.5,6.865664712361793e-07,-0.0001806753871674156,0.0038,0.13558559977111778,0.09149266641062691,165.0065848903665,2.238999999999998,12.090136104411231,2984.7931575157104
910.0,3773.847359915448,1353.9844416392177,0,0,67145.35136350627,70919.19872342172,7.078520866799584,0.11013271974409852,1438.036126383132,177.03772431260427,1488.8600000000001,10.411292924485245,1273.15,0.5,8.24784778972841e-07,-0.00021704862604548448,0.0038,0.1355854094769958,0.07622584670486575,165.0065848903665,2.238999999999998,12.092284278764906,2487.800998851976
920.0,3463.17196602619,1353.9833373456927,0,0,61618.47453958239,65081.64650560858,6.495879505999768,0.11014096759188825,1438.0339558968715,177.05183401052494,1488.8600000000001,11.345123342922783,1273.15,0.5,7.568944995791269e-07,-0.00019918276304713866,0.0038,0.135585180873237,0.08303470227133293,165.0065848903665,2.238999999999998,12.094865247276593,2709.533282695661
930.0,3331.4266652220304,1353.9823239497969,0,0,59275.05618630818,62606.482851530214,6.248840033782424,0.11014853653688404,1438.031964069241,177.0647834458336,1488.8600000000001,11.793637509988097,1273.15,0.5,7.281085383147842e-07,-0.00019160751008283797,0.0038,0.1355849710865028,0.0863097492564551,165.0065848903665,2.238999999999998,12.097234083910147,2816.1419946408655
940.0,3209.3778260296885,1353.9813490952413,0,0,57104.08962768671,60313.4674537164,6.0199799414904485,0.11015581762226719,1438.0300479941402,177.07724142674766,1488.8600000000001,12.241993317686308,1273.15,0.5,7.014409471390455e-07,-0.00018458972293132776,0.0038,0.1355847692783329,0.08958479624157728,165.0065848903665,2.238999999999998,12.09951311394343,2922.7205008634073
950.0,3116.9670965517603,1353.980409945746,0,0,55460.40797554781,58577.37507209957,5.846706274645467,0.11016283203173857,1438.028202096911,177.08924408282164,1488.8600000000001,12.604798454801886,1273.15,0.5,6.812503274334766e-07,-0.00017927640195617805,0.0038,0.1355845748615805,0.09223698678717543,165.0065848903665,2.238999999999998,12.101708936165789,3009.0067265991834
960.0,3425.0653132050884,1353.9794978293662,0,0,60943.03079234617,64368.09610555126,6.424696822501114,0.1101696445350129,1438.0264093328915,177.1009021497476,1488.8600000000001,11.470822087390241,1273.15,0.5,7.48595963786408e-07,-0.00019699893783852842,0.0038,0.13558438604103654,0.08397424983254204,165.0065848903665,2.238999999999998,12.103841800392772,2740.1202807141617
970.0,3258.4419782079467,1353.9784955450716,0,0,57978.89871900216,61237.34069721011,6.1122197808160355,0.11017713049465078,1438.024439343513,177.1137137098852,1488.8600000000001,12.057248734353028,1273.15,0.5,7.121855212832852e-07,-0.0001874172424429698,0.0038,0.13558417855448596,0.08825615175039273,165.0065848903665,2.238999999999998,12.106185792303094,2879.486684599277
980.0,3956.1938379890566,1353.977542010386,0,0,70395.04297051832,74351.23680850738,7.4211544264282505,0.1101842523498636,1438.0225651710887,177.12590313288294,1488.8600000000001,9.930605129827667,1273.15,0.5,8.64699115631849e-07,-0.00022755239885048658,0.0038,0.135583981159754,0.07276260073560131,165.0065848903665,2.238999999999998,12.108416049930055,2374.9745287132328
990.0,4050.8973046484994,1353.9763842777547,0,0,72081.07744082033,76131.97474546883,7.598907083922874,0.11019289934101993,1438.0202896471,177.1407042096858,1488.8600000000001,9.698309691436105,1273.15,0.5,8.854089596823042e-07,-0.0002330023578111327,0.0038,0.13558374149323027,0.07107670678077474,165.0065848903665,2.238999999999998,12.111124272812166,2320.0406728664757
1000.0,4150.251115252241,1353.9751988173152,0,0,73849.92585198574,78000.17696723797,7.785390725819757,0.11020175343061675,1438.0179596235218,177.15586126047356,1488.8600000000001,9.466005857859095,1273.15,0.5,9.071360065792617e-07,-0.00023872000173138467,0.0038,0.13558349608664524,0.06939081282594817,165.0065848903665,2.238999999999998,12.113897766023824,2265.100222912527
1010.0,4303.834562914089,1353.9739842671715,0,0,76583.82416193401,80887.6587248481,8.073612398877163,0.11021082479068255,1438.0155724235046,177.17139180653942,1488.8600000000001,9.12807682303166,1273.15,0.5,9.407171953984755e-07,-0.00024755715668380935,0.0038,0.13558324465806584,0.06693570105466745,165.0065848903665,2.238999999999998,12.116739745575497,2185.0807856588285
1020.0,4184.549388541414,1353.9727247560272,0,0,74462.2548850914,78646.80427363282,7.849961850894896,0.11022023196263653,1438.0130968519377,177.18749894062438,1488.8600000000001,9.388141702616078,1273.15,0.5,9.146562319848335e-07,-0.00024069900841706146,0.0038,0.13558298392191317,0.06883618423665773,165.0065848903665,2.238999999999998,12.11968738926527,2247.024394525583
1030.0,4071.311278294312,1353.971500137806,0,0,72448.20556873234,76519.51684702665,7.637645506256431,0.11022937852495637,1438.0106898618535,177.20316147882798,1488.8600000000001,9.64911950364319,1273.15,0.5,8.899160442564348e-07,-0.00023418843269906178,0.0038,0.13558273040904886,0.07074373239616258,165.0065848903665,2.238999999999998,12.122553819841187,2309.1901150461767
1040.0,3964.0618482878804,1353.970308644117,0,0,70540.64529036872,74504.7071386566,7.436554755376344,0.11023827768539894,1438.0083479775265,177.2184019047184,1488.8600000000001,9.910039882790064,1273.15,0.5,8.664839636646738e-07,-0.00022802209570122993,0.0038,0.13558248375339368,0.07265128055566743,165.0065848903665,2.238999999999998,12.125343139817524,2371.3474330269228
1050.0,3862.338451054751,1353.9691485235332,0,0,68731.34869648251,72593.68714753726,7.24582253051704,0.11024694252503559,1438.0060677565693,177.233242497493,1488.8600000000001,10.170902462204374,1273.15,0.5,8.442589494321385e-07,-0.00022217340774529962,0.0038,0.13558224359238025,0.07455882871517228,165.0065848903665,2.238999999999998,12.128059415461472,2433.496122293572
1060.0,3862.9526962633186,1353.9680181599124,0,0,68743.13254409171,72606.08524035504,7.247072533978029,0.11025538511452991,1438.0038460224919,177.24770381747123,1488.8600000000001,10.169148145103291,1273.15,0.5,8.444031382897182e-07,-0.0002222113521815048,0.0038,0.13558200959144662,0.07455221113112706,165.0065848903665,2.238999999999998,12.130706399507579,2433.280533908747
1070.0,4373.712119824256,1353.9668876035066,0,0,77833.3124804501,82207.02460027435,8.205390725972062,0.1102638291459128,1438.00162390897,177.26216897307012,1488.8600000000001,8.981480185101256,1273.15,0.5,9.560613181682717e-07,-0.00025159508372849253,0.0038,0.13558177555058085,0.06590237656560294,165.0065848903665,2.238999999999998,12.133354210743992,2151.3976831954083
1080.0,4251.589793480956,1353.9656075502637,0,0,75661.12241388025,79912.71220736121,7.97640241076191,0.11027338975909448,1437.9991079581328,177.27854855233733,1488.8600000000001,9.239322494173429,1273.15,0.5,9.293786430401535e-07,-0.00024457332711582986,0.0038,0.13558151056176737,0.06778750917618953,165.0065848903665,2.238999999999998,12.136352603564879,2212.8452772032924
1090.0,4136.124634086605,1353.9643632223012,0,0,73607.31475475537,77743.43938884197,7.759893493747499,0.11028268354552488,1437.9966622248617,177.29447267342871,1488.8600000000001,9.49710898425505,1273.15,0.5,9.041501684611917e-07,-0.00023793425485820835,0.0038,0.13558125296855528,0.06967264178677612,165.0065848903665,2.238999999999998,12.139267775409555,2274.285007370013
1100.0,4110.809225580545,1353.9631526725896,0,0,73157.76905123895,77268.57827681949,7.712509902006184,0.1102917250472095,1437.994282882313,177.30996611429873,1488.8600000000001,9.555456673989056,1273.15,0.5,8.986275705698973e-07,-0.0002364809396236572,0.0038,0.1355810023678847,0.07010417700647506,165.0065848903665,2.238999999999998,12.142104249583232,2288.348357139049
1110.0,4085.8043690362883,1353.961949517284,0,0,72713.73228728132,76799.5366563176,7.665706918165523,0.11030071132291519,1437.9919180729166,177.32536647286256,1488.8600000000001,9.613797527491172,1273.15,0.5,8.931726529134892e-07,-0.000235045434977234,0.0038,0.13558075329793315,0.070535712226174,165.0065848903665,2.238999999999998,12.144923824724142,2302.411280765806
1120.0,4061.1043792037985,1353.9607536657634,0,0,72275.10368135534,76336.20806055913,7.619473921117908,0.11030964304944432,1437.9895676185668,177.3406748808161,1488.8600000000001,9.672131564369096,1273.15,0.5,8.877841772916088e-07,-0.00023362741507673915,0.0038,0.13558050573994135,0.07096724744587295,165.0065848903665,2.238999999999998,12.1477267054303,2316.4737756314503
1130.0,4036.703708885395,1353.9595650290642,0,0,71841.78489789664,75878.48860678203,7.573800547517975,0.11031852089121724,1437.987231344416,177.35589244925995,1488.8600000000001,9.730458803867355,1273.15,0.5,8.824609355557934e-07,-0.00023222656198836666,0.0038,0.13558025967549303,0.07139878266557188,165.0065848903665,2.238999999999998,12.15051309258682,2330.535839117225
1140.0,4012.5969447685725,1353.958383519841,0,0,71413.67997350183,75426.2769182704,7.528676684005429,0.1103273455005728,1437.9849090787961,177.37102026919658,1488.8600000000001,9.788779264873867,1273.15,0.5,8.772017487027018e-07,-0.00023084256544807943,0.0038,0.13558001508650688,0.07183031788527082,165.0065848903665,2.238999999999998,12.153283183455459,2344.597468604456
1150.0,3879.5989905099227,1353.9572090523266,0,0,69047.5564540612,72927.15544457112,7.2792398331918715,0.11033611751805983,1437.9826006531416,177.38605941201496,1488.8600000000001,10.124210206715569,1273.15,0.5,8.481371598549065e-07,-0.0002231939894355017,0.0038,0.1355797719552284,0.07428339699374478,165.0065848903665,2.238999999999998,12.15603717176153,2424.5229872399514
1160.0,4061.242355576208,1353.956073499071,0,0,72281.27402561826,76342.51638119447,7.620158037859466,0.11034459888965838,1437.9803687132473,177.40060166149595,1488.8600000000001,9.671263227111934,1273.15,0.5,8.878575425711743e-07,-0.0002336467217292564,0.0038,0.13557953687972474,0.0709852512399909,165.0065848903665,2.238999999999998,12.158700296546604,2317.060458278395
1170.0,4023.332059334458,1353.954884765307,0,0,71607.48806276229,75630.82012209675,7.5491335003842055,0.11035347746508409,1437.9780322460301,177.4158264389051,1488.8600000000001,9.762253404656438,1273.15,0.5,8.795805702939642e-07,-0.00023146857112999058,0.0038,0.13557929079508269,0.07165521612156824,165.0065848903665,2.238999999999998,12.161488547878362,2338.8918080701083
1180.0,3986.1273411883963,1353.9537071136983,0,0,70946.23395767961,74932.36129886801,7.4794298831400265,0.11036227327078703,1437.9757175603188,177.43091077564642,1488.8600000000001,9.85323151199758,1273.15,0.5,8.714575483689e-07,-0.00022933093378128946,0.0038,0.1355790470045779,0.07232518100314557,165.0065848903665,2.238999999999998,12.16425121527071,2360.72210804339
1190.0,3980.608699933805,1353.9525403381156,0,0,70848.91943674276,74829.52813667656,7.469178820490658,0.11037098784627072,1437.973424250981,177.4458572705448,1488.8600000000001,9.866754563989737,1273.15,0.5,8.702616066708002e-07,-0.00022901621228178955,0.0038,0.13557880546553935,0.07243003925225693,165.0065848903665,2.238999999999998,12.16698877089844,2364.13873929216
